0.07809526630066485,0.001
0.06614956689617395,0.001
-0.01619031416337823,0.001
0.07907235853061172,0.001
0.05297028300630445,0.001
0.07690951127835546,0.001
0.09170774173314189,0.001
-0.017681148359392156,0.001
0.03330656529357142,0.001
-0.10033478824466024,0.001
0.10711387982066005,0.001
-0.01713208375693033,0.001
0.049600304357414526,0.001
0.02345271044319415,0.001
-0.13003936662251736,0.001
-0.11251017685795066,0.001
0.07546243465766227,0.001
-0.08664175186558946,0.001
-0.05447749703054705,0.001
-0.005032867441167203,0.001
-0.05890219076340103,0.001
0.22615544974624557,0.001
0.28618167846031833,0.001
0.39623149549227776,0.001
0.8100222702144506,0.0013788202406836503
1.057162150688984,0.0011080882186395521
1.535876022170914,0.0009098823213087355
1.9644937981306996,0.000761811022115925
2.4942157133587504,0.0006491781512137782
3.0451464018406806,0.0005621121589420403
3.920744897035549,0.0004938408229602897
5.735426003426189,0.0004396263529427123
5.925995435403732,0.0003960947624093279
8.119347330403867,0.0003608030729126303
8.647705167638545,0.000331955339713367
11.42796627413103,0.0003082127459613094
10.037550419472934,0.00028856386412477915
12.30922993741588,0.0002722356609375484
12.772892746766505,0.00025863046506219316
14.280071193895859,0.0002472814434996374
16.401006741862183,0.00023782049966912408
14.237742816459091,0.00022995471505740572
18.27821299820533,0.0002234491440564258
16.477463051164644,0.0002181138144538459
19.91361157294445,0.00021379411417708479
19.68042256555207,0.00021036333046463957
19.56444536398208,0.0002077170216256033
20.3622037187387,0.00020576861559628448
19.7568748852636,0.00020444600655785325
20.47332913125941,0.00020368879372054192
23.11136920952728,0.00020344629840091469
22.17555991143071,0.00020367571420810913
19.340288001151073,0.00020434084011144575
17.85386152828435,0.00020541096266495025
20.00429033504472,0.00020685991632811592
20.59759654740084,0.00020866544863733098
22.905394137092692,0.00021080850978435722
17.72551500047302,0.0002132728576010341
17.8293155666573,0.00021604458592294168
19.267975652760008,0.00021911180220851625
19.466729413736985,0.00022246433791501969
15.227891975615254,0.00022609350412355658
16.70905527499402,0.00022999191677539177
17.286590218081667,0.0002341532860204432
15.267656705790595,0.00023857228891285015
14.984552566047045,0.00024324443508722581
